Unit,Description,Tag Name,Tag Type,Data Class
U_CENT_X474,Centrifuge X-474,U_CENT_X474...UALARM.Value,System,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474...UHELD.Value,System,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474...URUN.Value,System,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474...UREADY.Value,System,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474...USTATE.Value,System,String
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.ACC_INLET_FLOW.ACT.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474..CENT_STOP.VAR.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.START.HERMETIC.TAR.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.HERMETIC.TAR.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474..HERM_CENT.VAR.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.AUTO_PCV_ADJ.TAR.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474.PROCESS.F12K_PCV.ACT.Value,General,Analog
U_CENT_X474,Centrifuge X-474,U_CENT_X474..MQA_APRV.VAR.Value,General,Discrete
U_CENT_X474,Centrifuge X-474,U_CENT_X474...FORNM.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...USTAT.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...CAMPN.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...LOTID.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...BATCH.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...RECID.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...RECNM.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...BATSZ.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...BATST.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...ALLOC.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...LASTR.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475...BATMD.Value,System,String
